n_agents,majority_quota,seed,iterations,coalition_size,coalition_fraction,yes_votes,yes_fraction,runtime,version
3.0,0.5,42.0,1.0,2.0,0.6666666666666666,3.0,1.0,16.4561859589885,before
3.0,0.5,123.0,1.0,2.0,0.6666666666666666,3.0,1.0,1.2780622910358943,before
3.0,0.5,777.0,1.0,2.0,0.6666666666666666,3.0,1.0,1.021718416013755,before
3.0,0.67,42.0,2.0,3.0,1.0,3.0,1.0,1.481595459044911,before
3.0,0.67,123.0,2.0,3.0,1.0,3.0,1.0,1.507930124993436,before
3.0,0.67,777.0,2.0,3.0,1.0,3.0,1.0,1.5051861660322174,before
3.0,1.0,42.0,2.0,3.0,1.0,3.0,1.0,1.5081194170052186,before
3.0,1.0,123.0,2.0,3.0,1.0,3.0,1.0,1.539168624964077,before
3.0,1.0,777.0,2.0,3.0,1.0,3.0,1.0,1.4863846660009583,before
5.0,0.5,42.0,2.0,3.0,0.6,5.0,1.0,1.7422209170181304,before
5.0,0.5,123.0,5.0,3.0,0.6,5.0,1.0,3.1526424170006067,before
5.0,0.5,777.0,4.0,3.0,0.6,4.0,0.8,2.6251487089903094,before
5.0,0.67,42.0,3.0,4.0,0.8,5.0,1.0,2.1837215410196222,before
5.0,0.67,123.0,6.0,5.0,1.0,5.0,1.0,4.046303957991768,before
5.0,0.67,777.0,5.0,5.0,1.0,5.0,1.0,3.0466666250140406,before
5.0,1.0,42.0,4.0,5.0,1.0,4.0,0.8,2.7047459579771385,before
5.0,1.0,123.0,6.0,5.0,1.0,5.0,1.0,3.712067832995672,before
5.0,1.0,777.0,5.0,5.0,1.0,5.0,1.0,2.9500503329909407,before
7.0,0.5,42.0,5.0,5.0,0.7142857142857143,7.0,1.0,3.129298082960304,before
7.0,0.5,123.0,3.0,4.0,0.5714285714285714,6.0,0.8571428571428571,2.147158167033922,before
7.0,0.5,777.0,7.0,4.0,0.5714285714285714,7.0,1.0,4.148368374968413,before
7.0,0.67,42.0,5.0,5.0,0.7142857142857143,7.0,1.0,3.202614000008907,before
7.0,0.67,123.0,5.0,5.0,0.7142857142857143,7.0,1.0,3.153152958024293,before
7.0,0.67,777.0,8.0,7.0,1.0,7.0,1.0,4.938599707966205,before
7.0,1.0,42.0,6.0,7.0,1.0,7.0,1.0,3.99929358396912,before
7.0,1.0,123.0,6.0,7.0,1.0,7.0,1.0,3.85749012499582,before
7.0,1.0,777.0,8.0,7.0,1.0,7.0,1.0,4.824865208007395,before
10.0,0.5,42.0,9.0,5.0,0.5,10.0,1.0,5.17061091598589,before
10.0,0.5,123.0,6.0,6.0,0.6,10.0,1.0,4.03644075000193,before
10.0,0.5,777.0,8.0,5.0,0.5,10.0,1.0,5.211262832977809,before
10.0,0.67,42.0,12.0,7.0,0.7,10.0,1.0,6.948592375032604,before
10.0,0.67,123.0,7.0,7.0,0.7,10.0,1.0,5.005265708954539,before
10.0,0.67,777.0,10.0,10.0,1.0,9.0,0.9,6.494140166032594,before
10.0,1.0,42.0,13.0,10.0,1.0,9.0,0.9,7.56531041598646,before
10.0,1.0,123.0,9.0,10.0,1.0,9.0,0.9,6.229059583041817,before
10.0,1.0,777.0,10.0,10.0,1.0,9.0,0.9,6.803885125031229,before
15.0,0.5,42.0,14.0,10.0,0.6666666666666666,14.0,0.9333333333333332,8.099638250016142,before
15.0,0.5,123.0,11.0,10.0,0.6666666666666666,14.0,0.9333333333333332,7.8291445830254816,before
15.0,0.5,777.0,15.0,14.0,0.9333333333333332,15.0,1.0,9.134253124997484,before
15.0,0.67,42.0,15.0,15.0,1.0,13.0,0.8666666666666667,8.880496167053934,before
15.0,0.67,123.0,12.0,11.0,0.7333333333333333,13.0,0.8666666666666667,8.222767083963845,before
15.0,0.67,777.0,15.0,14.0,0.9333333333333332,15.0,1.0,10.281201332982164,before
15.0,1.0,42.0,15.0,15.0,1.0,13.0,0.8666666666666667,9.535841582983268,before
