n_agents,majority_quota,seed,iterations,coalition_size,coalition_fraction,yes_votes,yes_fraction,runtime
3.0,0.5,42.0,1.0,2.0,0.6666666666666666,3.0,1.0,13.563865000003716
3.0,0.5,123.0,1.0,2.0,0.6666666666666666,3.0,1.0,1.1419249579921598
3.0,0.5,777.0,1.0,2.0,0.6666666666666666,3.0,1.0,1.0457353329984471
3.0,0.67,42.0,2.0,3.0,1.0,3.0,1.0,1.6175772910064552
3.0,0.67,123.0,2.0,3.0,1.0,3.0,1.0,1.5657302920008078
3.0,0.67,777.0,2.0,3.0,1.0,3.0,1.0,1.7369810000091093
3.0,1.0,42.0,2.0,3.0,1.0,3.0,1.0,1.6831616250128718
3.0,1.0,123.0,2.0,3.0,1.0,3.0,1.0,1.5849006250064122
3.0,1.0,777.0,2.0,3.0,1.0,3.0,1.0,1.5591164579964243
5.0,0.5,42.0,2.0,3.0,0.6,5.0,1.0,1.516441624989966
5.0,0.5,123.0,5.0,3.0,0.6,5.0,1.0,3.2071755409997422
5.0,0.5,777.0,4.0,3.0,0.6,4.0,0.8,2.403389999992214
5.0,0.67,42.0,3.0,4.0,0.8,5.0,1.0,2.214188040990848
5.0,0.67,123.0,6.0,5.0,1.0,5.0,1.0,3.7464231250050943
5.0,0.67,777.0,5.0,5.0,1.0,5.0,1.0,3.2314238749968354
5.0,1.0,42.0,4.0,5.0,1.0,4.0,0.8,2.9253028749953955
5.0,1.0,123.0,6.0,5.0,1.0,5.0,1.0,4.344628124992596
5.0,1.0,777.0,5.0,5.0,1.0,5.0,1.0,3.184630083007505
7.0,0.5,42.0,5.0,5.0,0.7142857142857143,7.0,1.0,3.4618889580015093
7.0,0.5,123.0,3.0,4.0,0.5714285714285714,6.0,0.8571428571428571,2.6069737920042826
7.0,0.5,777.0,7.0,4.0,0.5714285714285714,7.0,1.0,4.258719999997993
7.0,0.67,42.0,5.0,5.0,0.7142857142857143,7.0,1.0,3.357592250002199
7.0,0.67,123.0,5.0,5.0,0.7142857142857143,7.0,1.0,3.179836208000779
7.0,0.67,777.0,8.0,7.0,1.0,7.0,1.0,5.581080749994726
7.0,1.0,42.0,6.0,7.0,1.0,7.0,1.0,4.102648665997549
7.0,1.0,123.0,6.0,7.0,1.0,7.0,1.0,5.014153041993268
7.0,1.0,777.0,8.0,7.0,1.0,7.0,1.0,4.942324125004234
10.0,0.5,42.0,9.0,5.0,0.5,10.0,1.0,5.471048082996276
10.0,0.5,123.0,6.0,6.0,0.6,10.0,1.0,4.216750332998345
10.0,0.5,777.0,8.0,5.0,0.5,10.0,1.0,5.576640333994874
10.0,0.67,42.0,12.0,7.0,0.7,10.0,1.0,7.124749458002043
10.0,0.67,123.0,7.0,7.0,0.7,10.0,1.0,5.145497707999311
10.0,0.67,777.0,10.0,10.0,1.0,9.0,0.9,7.62339241700829
10.0,1.0,42.0,13.0,10.0,1.0,9.0,0.9,7.741861999995308
10.0,1.0,123.0,9.0,10.0,1.0,9.0,0.9,7.254329041999881
10.0,1.0,777.0,10.0,10.0,1.0,9.0,0.9,7.397078333000536
12.0,0.5,42.0,9.0,6.0,0.5,10.0,0.8333333333333334,5.171637750012451
12.0,0.5,123.0,11.0,7.0,0.5833333333333334,11.0,0.9166666666666666,7.771229874997516
12.0,0.5,777.0,10.0,7.0,0.5833333333333334,11.0,0.9166666666666666,6.487757583992789
12.0,0.67,42.0,12.0,12.0,1.0,11.0,0.9166666666666666,10.328007541000261
12.0,0.67,123.0,13.0,9.0,0.75,10.0,0.8333333333333334,8.997244041995145
12.0,0.67,777.0,11.0,10.0,0.8333333333333334,11.0,0.9166666666666666,8.825167207993218
12.0,1.0,42.0,12.0,12.0,1.0,11.0,0.9166666666666666,7.19292529199447
12.0,1.0,123.0,16.0,12.0,1.0,10.0,0.8333333333333334,10.71425091700803
12.0,1.0,777.0,12.0,12.0,1.0,10.0,0.8333333333333334,7.393859916002839
15.0,0.5,42.0,14.0,10.0,0.6666666666666666,14.0,0.9333333333333333,8.464803875001962
15.0,0.5,123.0,11.0,10.0,0.6666666666666666,14.0,0.9333333333333333,7.974270417005755
15.0,0.5,777.0,15.0,14.0,0.9333333333333333,15.0,1.0,11.797823500004597
15.0,0.67,42.0,15.0,15.0,1.0,13.0,0.8666666666666667,10.009613583999453
15.0,0.67,123.0,12.0,11.0,0.7333333333333333,13.0,0.8666666666666667,9.002366958011407
15.0,0.67,777.0,15.0,14.0,0.9333333333333333,15.0,1.0,9.483319833001588
15.0,1.0,42.0,15.0,15.0,1.0,13.0,0.8666666666666667,9.15170924999984
15.0,1.0,123.0,15.0,15.0,1.0,14.0,0.9333333333333333,11.229567290996783
15.0,1.0,777.0,16.0,15.0,1.0,15.0,1.0,11.058049250001204
