n_agents,majority_quota,seed,iterations,coalition_size,coalition_fraction,yes_votes,yes_fraction,runtime
3.0,0.5,42.0,1.0,2.0,0.6666666666666666,3.0,1.0,11.33244437497342
3.0,0.5,123.0,1.0,2.0,0.6666666666666666,3.0,1.0,0.9844617499620654
3.0,0.5,777.0,1.0,2.0,0.6666666666666666,3.0,1.0,0.845316874969285
3.0,0.67,42.0,2.0,3.0,1.0,3.0,1.0,1.3367207499686629
3.0,0.67,123.0,2.0,3.0,1.0,3.0,1.0,1.333945125050377
3.0,0.67,777.0,2.0,3.0,1.0,3.0,1.0,1.3029627910000272
3.0,1.0,42.0,2.0,3.0,1.0,3.0,1.0,1.304127209004946
3.0,1.0,123.0,2.0,3.0,1.0,3.0,1.0,1.369450040976517
3.0,1.0,777.0,2.0,3.0,1.0,3.0,1.0,1.2823069999576546
5.0,0.5,42.0,2.0,3.0,0.6,5.0,1.0,1.3725450829952024
5.0,0.5,123.0,5.0,3.0,0.6,5.0,1.0,3.0052272499888204
5.0,0.5,777.0,4.0,3.0,0.6,4.0,0.8,2.0886112920125015
5.0,0.67,42.0,3.0,4.0,0.8,5.0,1.0,1.815641874971334
5.0,0.67,123.0,6.0,5.0,1.0,5.0,1.0,3.199375708005391
5.0,0.67,777.0,5.0,5.0,1.0,5.0,1.0,2.606656791991554
5.0,1.0,42.0,4.0,5.0,1.0,4.0,0.8,2.292260750022251
5.0,1.0,123.0,6.0,5.0,1.0,5.0,1.0,3.229398375027813
5.0,1.0,777.0,5.0,5.0,1.0,5.0,1.0,2.630058042006567
7.0,0.5,42.0,5.0,5.0,0.7142857142857143,7.0,1.0,2.7837773750070482
7.0,0.5,123.0,3.0,4.0,0.5714285714285714,6.0,0.8571428571428571,1.8551236250204965
7.0,0.5,777.0,7.0,4.0,0.5714285714285714,7.0,1.0,4.454339791962411
7.0,0.67,42.0,5.0,5.0,0.7142857142857143,7.0,1.0,2.7694630830083042
7.0,0.67,123.0,5.0,5.0,0.7142857142857143,7.0,1.0,2.798283290991094
7.0,0.67,777.0,8.0,7.0,1.0,7.0,1.0,4.353437584009953
7.0,1.0,42.0,6.0,7.0,1.0,7.0,1.0,3.234277250012383
